GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SAR,16-2024,5,Atenciones de urgencia - Neumonía (J12-J18),230,4,14,13,87,112
SAR,16-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",323,12,32,70,144,65
SAR,16-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,16-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),5880,143,741,1549,3188,259
SAR,16-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),224,2,10,28,106,78
SAR,16-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,16-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,5,0
SAR,16-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",31,0,0,3,23,5
SAR,16-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,16-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,17-2024,1,Atenciones de urgencia - Total,25482,328,2014,4676,15173,3291
SAR,17-2024,2,Atenciones de urgencia - Total Respiratorios,9377,179,1016,2316,5140,726
SAR,17-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1192,33,183,245,587,144
SAR,17-2024,4,Atenciones de urgencia - Influenza (J09-J11),169,0,4,27,130,8
SAR,17-2024,5,Atenciones de urgencia - Neumonía (J12-J18),268,10,23,16,107,112
SAR,17-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",396,7,39,70,196,84
SAR,17-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,17-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),7085,129,758,1922,3989,287
SAR,17-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),267,0,9,36,131,91
SAR,17-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,17-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
SAR,17-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",59,0,0,6,47,6
SAR,17-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,17-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,18-2024,1,Atenciones de urgencia - Total,26166,319,1985,4757,15816,3289
SAR,18-2024,2,Atenciones de urgencia - Total Respiratorios,11175,203,1072,2619,6433,848
SAR,18-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1457,53,194,260,766,184
SAR,18-2024,4,Atenciones de urgencia - Influenza (J09-J11),238,0,3,41,183,11
SAR,18-2024,5,Atenciones de urgencia - Neumonía (J12-J18),336,6,15,15,129,171
SAR,18-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",392,8,44,80,195,65
SAR,18-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,18-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),8477,133,807,2187,5023,327
SAR,18-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),275,3,9,36,137,90
SAR,18-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,18-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",8,0,1,0,5,2
SAR,18-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",28,0,0,1,23,4
SAR,18-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,18-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,19-2024,1,Atenciones de urgencia - Total,26949,308,1895,4964,16622,3160
SAR,19-2024,2,Atenciones de urgencia - Total Respiratorios,12861,194,1054,2864,7791,958
SAR,19-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1688,40,192,290,984,182
SAR,19-2024,4,Atenciones de urgencia - Influenza (J09-J11),341,0,6,58,251,26
SAR,19-2024,5,Atenciones de urgencia - Neumonía (J12-J18),385,5,22,19,142,197
SAR,19-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",505,5,38,98,263,101
SAR,19-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,19-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),9649,143,786,2382,6004,334
SAR,19-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),293,1,10,17,147,118
SAR,19-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,19-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
SAR,19-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",32,0,0,1,25,6
SAR,19-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,19-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,20-2024,1,Atenciones de urgencia - Total,28734,395,2016,5370,17502,3451
SAR,20-2024,2,Atenciones de urgencia - Total Respiratorios,15164,255,1183,3388,9096,1242
SAR,20-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2069,48,201,350,1211,259
SAR,20-2024,4,Atenciones de urgencia - Influenza (J09-J11),608,1,11,118,439,39
SAR,20-2024,5,Atenciones de urgencia - Neumonía (J12-J18),505,6,14,33,219,233
SAR,20-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",597,16,41,120,296,124
SAR,20-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,20-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),11057,184,901,2735,6775,462
SAR,20-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),328,0,15,32,156,125
SAR,20-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,20-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
SAR,20-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",29,0,0,5,22,2
SAR,20-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,20-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,21-2024,1,Atenciones de urgencia - Total,25816,277,1635,3576,17073,3255
SAR,21-2024,2,Atenciones de urgencia - Total Respiratorios,13088,165,928,2188,8598,1209
SAR,21-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1948,36,145,255,1263,249
SAR,21-2024,4,Atenciones de urgencia - Influenza (J09-J11),792,1,18,110,627,36
SAR,21-2024,5,Atenciones de urgencia - Neumonía (J12-J18),524,3,18,20,218,265
SAR,21-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",589,10,34,94,335,116
SAR,21-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,21-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),8877,112,703,1687,5962,413
SAR,21-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),358,3,10,22,193,130
SAR,21-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,21-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,3,0
SAR,21-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,0,8,0
SAR,21-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,21-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,22-2024,1,Atenciones de urgencia - Total,23889,259,1504,3524,15205,3397
SAR,22-2024,2,Atenciones de urgencia - Total Respiratorios,9485,163,777,1663,5903,979
SAR,22-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1427,36,134,163,864,230
SAR,22-2024,4,Atenciones de urgencia - Influenza (J09-J11),646,3,28,129,446,40
SAR,22-2024,5,Atenciones de urgencia - Neumonía (J12-J18),442,4,17,16,180,225
SAR,22-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",422,7,32,53,229,101
SAR,22-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,22-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),6279,112,561,1287,4052,267
SAR,22-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),269,1,5,15,132,116
SAR,22-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,22-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,22-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,0,6,0
SAR,22-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,22-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,23-2024,1,Atenciones de urgencia - Total,22992,244,1552,3690,14187,3319
SAR,23-2024,2,Atenciones de urgencia - Total Respiratorios,8031,126,788,1601,4649,867
SAR,23-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1240,32,154,189,672,193
SAR,23-2024,4,Atenciones de urgencia - Influenza (J09-J11),448,0,12,73,334,29
SAR,23-2024,5,Atenciones de urgencia - Neumonía (J12-J18),429,2,26,19,172,210
SAR,23-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",329,5,34,50,164,76
SAR,23-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,23-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),5312,84,552,1238,3182,256
SAR,23-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),273,3,10,32,125,103
SAR,23-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,23-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
SAR,23-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",15,0,0,2,11,2
SAR,23-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,23-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,24-2024,1,Atenciones de urgencia - Total,19260,207,1641,2795,11777,2840
SAR,24-2024,2,Atenciones de urgencia - Total Respiratorios,6424,118,935,1273,3412,686
SAR,24-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1008,18,214,169,493,114
SAR,24-2024,4,Atenciones de urgencia - Influenza (J09-J11),244,0,6,44,167,27
SAR,24-2024,5,Atenciones de urgencia - Neumonía (J12-J18),368,4,54,13,117,180
SAR,24-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",316,6,35,53,137,85
SAR,24-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,24-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4255,89,617,977,2383,189
SAR,24-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),233,1,9,17,115,91
SAR,24-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,24-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,24-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
SAR,24-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,24-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,25-2024,1,Atenciones de urgencia - Total,17201,247,1413,1948,10943,2650
SAR,25-2024,2,Atenciones de urgencia - Total Respiratorios,5152,152,811,860,2745,584
SAR,25-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1007,45,250,140,438,134
SAR,25-2024,4,Atenciones de urgencia - Influenza (J09-J11),141,0,5,13,110,13
SAR,25-2024,5,Atenciones de urgencia - Neumonía (J12-J18),275,1,47,16,94,117
SAR,25-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",229,8,26,22,101,72
SAR,25-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,25-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),3284,95,476,649,1909,155
SAR,25-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),216,3,7,20,93,93
SAR,25-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,25-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,25-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
SAR,25-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,25-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,26-2024,1,Atenciones de urgencia - Total,17372,283,1208,1562,11254,3065
SAR,26-2024,2,Atenciones de urgencia - Total Respiratorios,4768,172,716,564,2680,636
SAR,26-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),921,57,201,99,436,128
SAR,26-2024,4,Atenciones de urgencia - Influenza (J09-J11),107,0,3,9,85,10
SAR,26-2024,5,Atenciones de urgencia - Neumonía (J12-J18),296,9,37,10,95,145
SAR,26-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",268,13,32,22,137,64
SAR,26-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,26-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2945,91,436,410,1830,178
SAR,26-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),231,2,7,14,97,111
SAR,26-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,26-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,26-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAR,26-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,26-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,27-2024,1,Atenciones de urgencia - Total,17632,185,1057,1466,11563,3361
SAR,27-2024,2,Atenciones de urgencia - Total Respiratorios,4529,106,524,425,2719,755
SAR,27-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),868,29,141,72,462,164
SAR,27-2024,4,Atenciones de urgencia - Influenza (J09-J11),64,0,0,4,51,9
SAR,27-2024,5,Atenciones de urgencia - Neumonía (J12-J18),318,6,34,15,109,154
SAR,27-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",235,3,24,11,105,92
SAR,27-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,27-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2781,66,311,304,1871,229
SAR,27-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),263,2,14,19,121,107
SAR,27-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,27-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,27-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,0,5,1
SAR,27-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,27-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,28-2024,1,Atenciones de urgencia - Total,18846,218,1078,2374,11953,3223
SAR,28-2024,2,Atenciones de urgencia - Total Respiratorios,4880,125,534,713,2774,734
SAR,28-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),922,30,153,98,474,167
SAR,28-2024,4,Atenciones de urgencia - Influenza (J09-J11),95,1,0,9,73,12
SAR,28-2024,5,Atenciones de urgencia - Neumonía (J12-J18),319,10,21,16,117,155
SAR,28-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",243,8,10,16,122,87
SAR,28-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,28-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),3062,76,337,562,1883,204
SAR,28-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),239,0,13,12,105,109
SAR,28-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,28-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,28-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAR,28-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,28-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,29-2024,1,Atenciones de urgencia - Total,20349,230,1595,2574,12460,3490
SAR,29-2024,2,Atenciones de urgencia - Total Respiratorios,6088,143,909,1027,3149,860
SAR,29-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1128,38,262,167,499,162
SAR,29-2024,4,Atenciones de urgencia - Influenza (J09-J11),79,1,3,11,50,14
SAR,29-2024,5,Atenciones de urgencia - Neumonía (J12-J18),363,4,36,20,118,185
SAR,29-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",281,1,35,37,124,84
SAR,29-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,29-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),3932,97,551,767,2247,270
SAR,29-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),305,2,22,25,111,145
SAR,29-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,29-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,29-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,29-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,29-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,30-2024,1,Atenciones de urgencia - Total,22260,294,1784,3512,13193,3477
SAR,30-2024,2,Atenciones de urgencia - Total Respiratorios,7318,170,1095,1583,3623,847
SAR,30-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1292,37,256,254,560,185
SAR,30-2024,4,Atenciones de urgencia - Influenza (J09-J11),73,0,2,12,52,7
SAR,30-2024,5,Atenciones de urgencia - Neumonía (J12-J18),426,6,53,24,144,199
SAR,30-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",300,6,39,50,132,73
SAR,30-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,30-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4934,118,718,1221,2600,277
SAR,30-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),293,3,27,22,135,106
SAR,30-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,30-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,30-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,1,1,0,3,2
SAR,30-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,30-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,31-2024,1,Atenciones de urgencia - Total,21414,307,1705,3766,12357,3279
SAR,31-2024,2,Atenciones de urgencia - Total Respiratorios,7522,201,1063,1843,3553,862
SAR,31-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1394,60,244,267,634,189
SAR,31-2024,4,Atenciones de urgencia - Influenza (J09-J11),77,0,2,10,49,16
SAR,31-2024,5,Atenciones de urgencia - Neumonía (J12-J18),414,14,48,36,129,187
SAR,31-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",335,6,36,64,136,93
SAR,31-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,31-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4992,112,719,1430,2474,257
SAR,31-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),310,9,14,36,131,120
SAR,31-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,31-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,31-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
SAR,31-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,31-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,32-2024,1,Atenciones de urgencia - Total,21408,305,1763,3229,12713,3398
SAR,32-2024,2,Atenciones de urgencia - Total Respiratorios,7395,206,1048,1554,3705,882
SAR,32-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1410,61,248,252,650,199
SAR,32-2024,4,Atenciones de urgencia - Influenza (J09-J11),68,1,1,3,45,18
SAR,32-2024,5,Atenciones de urgencia - Neumonía (J12-J18),395,8,49,28,130,180
SAR,32-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",296,8,35,41,122,90
SAR,32-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,32-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4911,126,695,1189,2611,290
SAR,32-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),315,2,20,41,147,105
SAR,32-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,32-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,32-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,32-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,32-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,33-2024,1,Atenciones de urgencia - Total,23070,368,1883,3274,13636,3909
SAR,33-2024,2,Atenciones de urgencia - Total Respiratorios,7584,229,1062,1370,3860,1063
SAR,33-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1425,85,241,205,639,255
SAR,33-2024,4,Atenciones de urgencia - Influenza (J09-J11),88,1,5,7,58,17
SAR,33-2024,5,Atenciones de urgencia - Neumonía (J12-J18),453,6,51,26,171,199
SAR,33-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",317,7,31,35,156,88
SAR,33-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,33-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4988,129,719,1071,2701,368
SAR,33-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),313,1,15,26,135,136
SAR,33-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,33-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,33-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,33-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,33-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,34-2024,1,Atenciones de urgencia - Total,23018,316,1898,3729,13755,3320
SAR,34-2024,2,Atenciones de urgencia - Total Respiratorios,7815,205,1058,1598,4017,937
SAR,34-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1594,62,259,312,744,217
SAR,34-2024,4,Atenciones de urgencia - Influenza (J09-J11),51,1,2,8,35,5
SAR,34-2024,5,Atenciones de urgencia - Neumonía (J12-J18),430,8,39,37,148,198
SAR,34-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",341,11,32,50,151,97
SAR,34-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,34-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),5120,123,709,1173,2813,302
SAR,34-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),279,0,17,18,126,118
SAR,34-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,34-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,34-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,2,1
