NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Padre Hurtado,33-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),46,6,7,12,15,6
Padre Hurtado,33-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Padre Hurtado,33-2023,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,1,4
Padre Hurtado,33-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",41,2,2,5,25,7
Padre Hurtado,33-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,33-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),404,12,47,105,223,17
Padre Hurtado,33-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,0,2,7,5
Padre Hurtado,33-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,33-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,33-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,33-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,33-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,34-2023,1,Atenciones de urgencia - Total,1252,16,90,197,789,160
Padre Hurtado,34-2023,2,Atenciones de urgencia - Total Respiratorios,439,7,48,101,254,29
Padre Hurtado,34-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),28,1,6,3,14,4
Padre Hurtado,34-2023,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,1,5,0
Padre Hurtado,34-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,0,3
Padre Hurtado,34-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",48,0,6,9,26,7
Padre Hurtado,34-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,34-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),340,6,36,81,204,13
Padre Hurtado,34-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,0,7,5,2
Padre Hurtado,34-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,34-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,34-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,34-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,34-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,35-2023,1,Atenciones de urgencia - Total,1484,27,121,272,902,162
Padre Hurtado,35-2023,2,Atenciones de urgencia - Total Respiratorios,542,15,73,138,282,34
Padre Hurtado,35-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),31,0,4,8,17,2
Padre Hurtado,35-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,4,1,0
Padre Hurtado,35-2023,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,1,4,2
Padre Hurtado,35-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",40,3,6,13,12,6
Padre Hurtado,35-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,35-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),451,12,62,109,245,23
Padre Hurtado,35-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),8,0,1,3,3,1
Padre Hurtado,35-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,35-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,35-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,35-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,35-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,36-2023,1,Atenciones de urgencia - Total,1542,23,100,269,977,173
Padre Hurtado,36-2023,2,Atenciones de urgencia - Total Respiratorios,566,10,61,141,312,42
Padre Hurtado,36-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),31,1,6,8,12,4
Padre Hurtado,36-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,1,1,0
Padre Hurtado,36-2023,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,0,1,6
Padre Hurtado,36-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",36,1,5,4,23,3
Padre Hurtado,36-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,36-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),473,8,48,125,268,24
Padre Hurtado,36-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,0,2,3,7,5
Padre Hurtado,36-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,36-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,36-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,36-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,36-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,37-2023,1,Atenciones de urgencia - Total,1546,28,128,276,942,172
Padre Hurtado,37-2023,2,Atenciones de urgencia - Total Respiratorios,611,15,83,153,315,45
Padre Hurtado,37-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),33,3,9,5,9,7
Padre Hurtado,37-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Padre Hurtado,37-2023,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,1,0,4
Padre Hurtado,37-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",43,1,6,9,23,4
Padre Hurtado,37-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,37-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),505,11,68,135,267,24
Padre Hurtado,37-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),22,0,0,3,13,6
Padre Hurtado,37-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,37-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,37-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,37-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,37-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,38-2023,1,Atenciones de urgencia - Total,1742,28,129,276,1098,211
Padre Hurtado,38-2023,2,Atenciones de urgencia - Total Respiratorios,692,19,81,154,385,53
Padre Hurtado,38-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),40,3,5,11,15,6
Padre Hurtado,38-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,1,2,0
Padre Hurtado,38-2023,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,1,0,1,5
Padre Hurtado,38-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",32,1,6,4,19,2
Padre Hurtado,38-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,38-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),591,15,69,135,338,34
Padre Hurtado,38-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,0,0,3,10,6
Padre Hurtado,38-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,38-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,38-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Padre Hurtado,38-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,38-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,39-2023,1,Atenciones de urgencia - Total,1791,49,128,327,1060,227
Padre Hurtado,39-2023,2,Atenciones de urgencia - Total Respiratorios,699,35,67,164,384,49
Padre Hurtado,39-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),38,4,5,11,13,5
Padre Hurtado,39-2023,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,1,6,0
Padre Hurtado,39-2023,5,Atenciones de urgencia - Neumonía (J12-J18),12,0,1,1,3,7
Padre Hurtado,39-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",49,2,3,11,30,3
Padre Hurtado,39-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,39-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),571,29,58,136,323,25
Padre Hurtado,39-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),22,0,0,4,9,9
Padre Hurtado,39-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,39-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,39-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Padre Hurtado,39-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,39-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,40-2023,1,Atenciones de urgencia - Total,1798,30,180,359,1025,204
Padre Hurtado,40-2023,2,Atenciones de urgencia - Total Respiratorios,740,14,99,204,367,56
Padre Hurtado,40-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),59,7,6,13,29,4
Padre Hurtado,40-2023,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,6,0
Padre Hurtado,40-2023,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,1,1,7,7
Padre Hurtado,40-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",53,0,7,10,25,11
Padre Hurtado,40-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,40-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),588,7,85,175,295,26
Padre Hurtado,40-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,0,5,5,8
Padre Hurtado,40-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,40-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,40-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,40-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,40-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,41-2023,1,Atenciones de urgencia - Total,1751,26,149,368,958,250
Padre Hurtado,41-2023,2,Atenciones de urgencia - Total Respiratorios,711,13,96,202,329,71
Padre Hurtado,41-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),52,2,12,12,18,8
Padre Hurtado,41-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Padre Hurtado,41-2023,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,0,2,3,5
Padre Hurtado,41-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",46,1,2,10,20,13
Padre Hurtado,41-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,41-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),574,10,82,173,272,37
Padre Hurtado,41-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),26,0,0,5,13,8
Padre Hurtado,41-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,41-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,5,1
Padre Hurtado,41-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,41-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,41-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,42-2023,1,Atenciones de urgencia - Total,1758,37,139,393,990,199
Padre Hurtado,42-2023,2,Atenciones de urgencia - Total Respiratorios,735,17,69,230,356,63
Padre Hurtado,42-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),60,0,8,18,23,11
Padre Hurtado,42-2023,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,1,6,0
Padre Hurtado,42-2023,5,Atenciones de urgencia - Neumonía (J12-J18),17,0,0,0,8,9
Padre Hurtado,42-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",70,4,7,26,26,7
Padre Hurtado,42-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,42-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),568,13,54,182,288,31
Padre Hurtado,42-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,3,5,5
Padre Hurtado,42-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,42-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Padre Hurtado,42-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,42-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,42-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,43-2023,1,Atenciones de urgencia - Total,1676,29,142,316,978,211
Padre Hurtado,43-2023,2,Atenciones de urgencia - Total Respiratorios,623,17,61,174,305,66
Padre Hurtado,43-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),41,1,5,13,18,4
Padre Hurtado,43-2023,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,1,4,0
Padre Hurtado,43-2023,5,Atenciones de urgencia - Neumonía (J12-J18),15,0,1,1,4,9
Padre Hurtado,43-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",44,3,7,9,20,5
Padre Hurtado,43-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,43-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),505,13,48,149,252,43
Padre Hurtado,43-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,1,7,5
Padre Hurtado,43-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,43-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
Padre Hurtado,43-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Padre Hurtado,43-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,43-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,44-2023,1,Atenciones de urgencia - Total,1602,22,122,302,946,210
Padre Hurtado,44-2023,2,Atenciones de urgencia - Total Respiratorios,590,13,72,149,303,53
Padre Hurtado,44-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),32,2,6,5,12,7
Padre Hurtado,44-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Padre Hurtado,44-2023,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,1,1,1,7
Padre Hurtado,44-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",52,2,7,12,24,7
Padre Hurtado,44-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,44-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),481,9,58,131,254,29
Padre Hurtado,44-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,0,9,3
Padre Hurtado,44-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,44-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,4,2
Padre Hurtado,44-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
Padre Hurtado,44-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,44-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,45-2023,1,Atenciones de urgencia - Total,1665,26,144,330,950,215
Padre Hurtado,45-2023,2,Atenciones de urgencia - Total Respiratorios,590,14,78,162,272,64
Padre Hurtado,45-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),42,2,6,13,15,6
Padre Hurtado,45-2023,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,1,5,1
Padre Hurtado,45-2023,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,1,1,5
Padre Hurtado,45-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",52,2,11,10,21,8
Padre Hurtado,45-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,45-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),465,10,61,132,226,36
Padre Hurtado,45-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,0,0,5,4,8
Padre Hurtado,45-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,45-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,3,2
Padre Hurtado,45-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,45-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,45-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,46-2023,1,Atenciones de urgencia - Total,1690,24,130,344,964,228
Padre Hurtado,46-2023,2,Atenciones de urgencia - Total Respiratorios,585,8,63,161,289,64
Padre Hurtado,46-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),45,0,5,10,21,9
Padre Hurtado,46-2023,4,Atenciones de urgencia - Influenza (J09-J11),9,0,0,1,6,2
Padre Hurtado,46-2023,5,Atenciones de urgencia - Neumonía (J12-J18),14,0,0,0,5,9
Padre Hurtado,46-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",40,2,6,9,19,4
Padre Hurtado,46-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,46-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),459,6,50,135,232,36
Padre Hurtado,46-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,2,6,6,4
Padre Hurtado,46-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,46-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,2,0
Padre Hurtado,46-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Padre Hurtado,46-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,46-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,47-2023,1,Atenciones de urgencia - Total,1597,30,120,336,910,201
Padre Hurtado,47-2023,2,Atenciones de urgencia - Total Respiratorios,556,15,61,155,269,56
Padre Hurtado,47-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),54,3,9,18,18,6
Padre Hurtado,47-2023,4,Atenciones de urgencia - Influenza (J09-J11),9,0,0,1,8,0
Padre Hurtado,47-2023,5,Atenciones de urgencia - Neumonía (J12-J18),12,0,0,0,3,9
Padre Hurtado,47-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",52,2,7,10,21,12
Padre Hurtado,47-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,47-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),416,10,45,123,212,26
Padre Hurtado,47-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,3,7,3
Padre Hurtado,47-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,47-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,2,1
Padre Hurtado,47-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Padre Hurtado,47-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,47-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,48-2023,1,Atenciones de urgencia - Total,1544,32,131,305,882,194
Padre Hurtado,48-2023,2,Atenciones de urgencia - Total Respiratorios,477,12,59,144,230,32
Padre Hurtado,48-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),32,1,5,12,11,3
Padre Hurtado,48-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,1,2,0
Padre Hurtado,48-2023,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,2,0,1,5
Padre Hurtado,48-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",46,1,7,11,21,6
Padre Hurtado,48-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,48-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),376,10,45,119,186,16
Padre Hurtado,48-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,1,9,2
Padre Hurtado,48-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,48-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,3,0
Padre Hurtado,48-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,2,4,0
Padre Hurtado,48-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,48-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,49-2023,1,Atenciones de urgencia - Total,1607,29,139,301,931,207
Padre Hurtado,49-2023,2,Atenciones de urgencia - Total Respiratorios,494,19,59,130,245,41
Padre Hurtado,49-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),23,0,6,6,7,4
Padre Hurtado,49-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,1,1,0
Padre Hurtado,49-2023,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,0,3,4
Padre Hurtado,49-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",48,5,6,9,22,6
Padre Hurtado,49-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Padre Hurtado,49-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),401,14,47,112,206,22
Padre Hurtado,49-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,2,6,5
Padre Hurtado,49-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Padre Hurtado,49-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Padre Hurtado,49-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Padre Hurtado,49-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Padre Hurtado,49-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Padre Hurtado,50-2023,1,Atenciones de urgencia - Total,1605,21,105,299,973,207
Padre Hurtado,50-2023,2,Atenciones de urgencia - Total Respiratorios,455,10,54,118,244,29
Padre Hurtado,50-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),37,0,5,5,23,4
Padre Hurtado,50-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,1,0,0
Padre Hurtado,50-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,2,1
Padre Hurtado,50-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",41,3,6,10,15,7
