,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
1688,SUR,13,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,2,0,5,6,3
1689,SUR,13,25,Hospitalizaciones - Total,0,0,0,0,0,0
1690,SUR,13,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",24,0,0,3,15,6
1691,SUR,13,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,1,4,0
1692,SUR,13,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1693,SUR,13,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1694,SUR,14,1,Atenciones de urgencia - Total,2344,36,213,450,1411,234
1695,SUR,14,2,Atenciones de urgencia - Total Respiratorios,782,16,118,192,416,40
1696,SUR,14,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),71,0,15,23,26,7
1697,SUR,14,4,Atenciones de urgencia - Influenza (J09-J11),19,0,2,1,12,4
1698,SUR,14,5,Atenciones de urgencia - Neumonía (J12-J18),8,0,0,0,4,4
1699,SUR,14,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,0,7,1,3,0
1700,SUR,14,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1701,SUR,14,10,Atenciones de urgencia - IRA Alta (J00-J06),660,16,93,163,367,21
1702,SUR,14,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,1,4,4,4
1703,SUR,14,25,Hospitalizaciones - Total,0,0,0,0,0,0
1704,SUR,14,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",14,0,0,2,8,4
1705,SUR,14,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,0,7,0
1706,SUR,14,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1707,SUR,14,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1708,SUR,15,1,Atenciones de urgencia - Total,2165,36,234,434,1229,232
1709,SUR,15,2,Atenciones de urgencia - Total Respiratorios,748,19,128,210,358,33
1710,SUR,15,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),83,4,19,15,38,7
1711,SUR,15,4,Atenciones de urgencia - Influenza (J09-J11),15,0,1,4,8,2
1712,SUR,15,5,Atenciones de urgencia - Neumonía (J12-J18),12,0,0,0,6,6
1713,SUR,15,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,2,4,2,5,0
1714,SUR,15,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1715,SUR,15,10,Atenciones de urgencia - IRA Alta (J00-J06),610,13,101,188,295,13
1716,SUR,15,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,3,1,6,5
1717,SUR,15,25,Hospitalizaciones - Total,0,0,0,0,0,0
1718,SUR,15,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,4,1
1719,SUR,15,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,1,3,1
1720,SUR,15,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1721,SUR,15,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1722,SUR,16,1,Atenciones de urgencia - Total,2254,31,250,526,1244,203
1723,SUR,16,2,Atenciones de urgencia - Total Respiratorios,861,16,134,273,394,44
1724,SUR,16,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),86,3,14,28,33,8
1725,SUR,16,4,Atenciones de urgencia - Influenza (J09-J11),16,0,0,3,12,1
1726,SUR,16,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,1,2,8,5
1727,SUR,16,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,1,2,10,6
1728,SUR,16,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1729,SUR,16,10,Atenciones de urgencia - IRA Alta (J00-J06),712,13,117,235,329,18
1730,SUR,16,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,1,3,2,6
1731,SUR,16,25,Hospitalizaciones - Total,0,0,0,0,0,0
1732,SUR,16,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1733,SUR,16,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,1,5,0
1734,SUR,16,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1735,SUR,16,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1736,SUR,17,1,Atenciones de urgencia - Total,2376,40,203,568,1339,226
1737,SUR,17,2,Atenciones de urgencia - Total Respiratorios,1060,28,110,351,516,55
1738,SUR,17,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),123,4,11,37,55,16
1739,SUR,17,4,Atenciones de urgencia - Influenza (J09-J11),35,2,0,3,29,1
1740,SUR,17,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,1,5,3,7
1741,SUR,17,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",35,0,10,14,8,3
1742,SUR,17,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1743,SUR,17,10,Atenciones de urgencia - IRA Alta (J00-J06),838,22,88,289,416,23
1744,SUR,17,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,3,5,5
1745,SUR,17,25,Hospitalizaciones - Total,0,0,0,0,0,0
1746,SUR,17,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1747,SUR,17,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,1,3,0
1748,SUR,17,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1749,SUR,17,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1750,SUR,18,1,Atenciones de urgencia - Total,2705,51,234,639,1549,232
1751,SUR,18,2,Atenciones de urgencia - Total Respiratorios,1341,29,153,416,683,60
1752,SUR,18,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),130,2,19,30,64,15
1753,SUR,18,4,Atenciones de urgencia - Influenza (J09-J11),58,0,0,15,42,1
1754,SUR,18,5,Atenciones de urgencia - Neumonía (J12-J18),28,0,2,4,14,8
1755,SUR,18,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",37,2,2,9,24,0
1756,SUR,18,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1757,SUR,18,10,Atenciones de urgencia - IRA Alta (J00-J06),1073,25,127,350,538,33
1758,SUR,18,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,3,8,1,3
1759,SUR,18,25,Hospitalizaciones - Total,0,0,0,0,0,0
1760,SUR,18,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1761,SUR,18,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1762,SUR,18,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1763,SUR,18,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1764,SUR,19,1,Atenciones de urgencia - Total,2501,31,179,561,1530,200
1765,SUR,19,2,Atenciones de urgencia - Total Respiratorios,1425,19,103,387,857,59
1766,SUR,19,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),150,3,13,39,86,9
1767,SUR,19,4,Atenciones de urgencia - Influenza (J09-J11),70,0,1,19,49,1
1768,SUR,19,5,Atenciones de urgencia - Neumonía (J12-J18),30,2,1,3,14,10
1769,SUR,19,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",37,1,5,11,17,3
1770,SUR,19,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1771,SUR,19,10,Atenciones de urgencia - IRA Alta (J00-J06),1118,13,83,313,675,34
1772,SUR,19,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,0,2,16,2
1773,SUR,19,25,Hospitalizaciones - Total,0,0,0,0,0,0
1774,SUR,19,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1775,SUR,19,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1776,SUR,19,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1777,SUR,19,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1778,SUR,20,1,Atenciones de urgencia - Total,2708,22,202,629,1605,250
1779,SUR,20,2,Atenciones de urgencia - Total Respiratorios,1613,12,115,440,950,96
1780,SUR,20,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),214,1,14,43,136,20
1781,SUR,20,4,Atenciones de urgencia - Influenza (J09-J11),152,0,1,24,123,4
1782,SUR,20,5,Atenciones de urgencia - Neumonía (J12-J18),41,0,1,4,13,23
1783,SUR,20,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",22,1,4,2,13,2
1784,SUR,20,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1785,SUR,20,10,Atenciones de urgencia - IRA Alta (J00-J06),1148,10,91,359,650,38
1786,SUR,20,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),36,0,4,8,15,9
1787,SUR,20,25,Hospitalizaciones - Total,0,0,0,0,0,0
1788,SUR,20,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1789,SUR,20,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1790,SUR,20,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1791,SUR,20,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1792,SUR,21,1,Atenciones de urgencia - Total,2624,36,179,463,1683,263
1793,SUR,21,2,Atenciones de urgencia - Total Respiratorios,1338,24,104,279,841,90
1794,SUR,21,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),184,5,11,27,122,19
1795,SUR,21,4,Atenciones de urgencia - Influenza (J09-J11),98,0,4,14,71,9
1796,SUR,21,5,Atenciones de urgencia - Neumonía (J12-J18),46,0,2,5,21,18
1797,SUR,21,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",48,0,2,8,29,9
1798,SUR,21,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1799,SUR,21,10,Atenciones de urgencia - IRA Alta (J00-J06),938,19,83,222,586,28
1800,SUR,21,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,2,3,12,7
1801,SUR,21,25,Hospitalizaciones - Total,0,0,0,0,0,0
1802,SUR,21,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1803,SUR,21,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1804,SUR,21,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1805,SUR,21,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1806,SUR,22,1,Atenciones de urgencia - Total,2176,34,116,390,1401,235
1807,SUR,22,2,Atenciones de urgencia - Total Respiratorios,1004,19,63,196,651,75
1808,SUR,22,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),142,2,7,17,100,16
1809,SUR,22,4,Atenciones de urgencia - Influenza (J09-J11),88,0,2,14,70,2
1810,SUR,22,5,Atenciones de urgencia - Neumonía (J12-J18),30,0,1,2,13,14
1811,SUR,22,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",36,1,0,4,27,4
1812,SUR,22,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1813,SUR,22,10,Atenciones de urgencia - IRA Alta (J00-J06),684,16,52,155,429,32
1814,SUR,22,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,1,4,12,7
1815,SUR,22,25,Hospitalizaciones - Total,0,0,0,0,0,0
1816,SUR,22,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1817,SUR,22,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1818,SUR,22,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1819,SUR,22,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1820,SUR,23,1,Atenciones de urgencia - Total,1971,31,146,382,1208,204
1821,SUR,23,2,Atenciones de urgencia - Total Respiratorios,799,15,77,211,441,55
1822,SUR,23,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),99,2,15,21,48,13
1823,SUR,23,4,Atenciones de urgencia - Influenza (J09-J11),85,0,1,20,59,5
1824,SUR,23,5,Atenciones de urgencia - Neumonía (J12-J18),17,1,1,1,2,12
1825,SUR,23,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",18,1,2,7,6,2
1826,SUR,23,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1827,SUR,23,10,Atenciones de urgencia - IRA Alta (J00-J06),559,8,58,157,317,19
1828,SUR,23,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,3,0,5,9,4
1829,SUR,23,25,Hospitalizaciones - Total,0,0,0,0,0,0
1830,SUR,23,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1831,SUR,23,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1832,SUR,23,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1833,SUR,23,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1834,SUR,24,1,Atenciones de urgencia - Total,1612,27,126,321,933,205
1835,SUR,24,2,Atenciones de urgencia - Total Respiratorios,620,17,68,169,304,62
1836,SUR,24,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),90,4,11,20,41,14
1837,SUR,24,4,Atenciones de urgencia - Influenza (J09-J11),33,0,2,3,26,2
1838,SUR,24,5,Atenciones de urgencia - Neumonía (J12-J18),28,0,2,1,10,15
1839,SUR,24,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,1,1,3,7,2
1840,SUR,24,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1841,SUR,24,10,Atenciones de urgencia - IRA Alta (J00-J06),425,12,45,138,213,17
1842,SUR,24,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),30,0,7,4,7,12
1843,SUR,24,25,Hospitalizaciones - Total,0,0,0,0,0,0
1844,SUR,24,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1845,SUR,24,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1846,SUR,24,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1847,SUR,24,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1848,SUR,25,1,Atenciones de urgencia - Total,1494,37,156,207,923,171
1849,SUR,25,2,Atenciones de urgencia - Total Respiratorios,539,21,99,92,289,38
1850,SUR,25,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),101,7,31,13,43,7
1851,SUR,25,4,Atenciones de urgencia - Influenza (J09-J11),14,0,2,2,7,3
1852,SUR,25,5,Atenciones de urgencia - Neumonía (J12-J18),29,0,0,5,12,12
1853,SUR,25,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",21,0,5,2,14,0
1854,SUR,25,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1855,SUR,25,10,Atenciones de urgencia - IRA Alta (J00-J06),354,13,58,65,203,15
1856,SUR,25,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,1,3,5,10,1
1857,SUR,25,25,Hospitalizaciones - Total,0,0,0,0,0,0
1858,SUR,25,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1859,SUR,25,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1860,SUR,25,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1861,SUR,25,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1862,SUR,26,1,Atenciones de urgencia - Total,1441,35,118,151,946,191
1863,SUR,26,2,Atenciones de urgencia - Total Respiratorios,456,18,67,54,274,43
1864,SUR,26,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),62,5,15,4,32,6
1865,SUR,26,4,Atenciones de urgencia - Influenza (J09-J11),6,0,1,2,2,1
1866,SUR,26,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,2,0,8,6
1867,SUR,26,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,2,4,11,2
1868,SUR,26,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1869,SUR,26,10,Atenciones de urgencia - IRA Alta (J00-J06),342,13,44,44,216,25
1870,SUR,26,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,0,3,0,5,3
1871,SUR,26,25,Hospitalizaciones - Total,0,0,0,0,0,0
1872,SUR,26,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1873,SUR,26,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1874,SUR,26,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1875,SUR,26,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1876,SUR,27,1,Atenciones de urgencia - Total,1235,18,55,128,851,183
1877,SUR,27,2,Atenciones de urgencia - Total Respiratorios,331,10,25,30,227,39
1878,SUR,27,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),50,1,3,5,33,8
1879,SUR,27,4,Atenciones de urgencia - Influenza (J09-J11),17,1,0,0,13,3
1880,SUR,27,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,2,3,6
1881,SUR,27,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,2,1,8,3
1882,SUR,27,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1883,SUR,27,10,Atenciones de urgencia - IRA Alta (J00-J06),229,8,19,22,166,14
1884,SUR,27,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),10,0,1,0,4,5
1885,SUR,27,25,Hospitalizaciones - Total,0,0,0,0,0,0
1886,SUR,27,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1887,SUR,27,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1888,SUR,27,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1889,SUR,27,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1890,SUR,28,1,Atenciones de urgencia - Total,1454,22,85,230,943,174
1891,SUR,28,2,Atenciones de urgencia - Total Respiratorios,448,12,46,85,265,40
1892,SUR,28,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),54,2,5,6,33,8
1893,SUR,28,4,Atenciones de urgencia - Influenza (J09-J11),16,0,0,2,11,3
1894,SUR,28,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,0,1,8,7
1895,SUR,28,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,3,1,11,2
1896,SUR,28,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1897,SUR,28,10,Atenciones de urgencia - IRA Alta (J00-J06),331,9,38,72,195,17
1898,SUR,28,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,1,0,3,7,3
1899,SUR,28,25,Hospitalizaciones - Total,0,0,0,0,0,0
1900,SUR,28,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1901,SUR,28,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1902,SUR,28,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1903,SUR,28,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1904,SUR,29,1,Atenciones de urgencia - Total,1813,23,168,328,1063,231
1905,SUR,29,2,Atenciones de urgencia - Total Respiratorios,608,13,85,165,299,46
1906,SUR,29,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),58,1,12,14,25,6
1907,SUR,29,4,Atenciones de urgencia - Influenza (J09-J11),21,0,1,2,13,5
1908,SUR,29,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,0,5,6,8
1909,SUR,29,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,1,1,1,8,5
1910,SUR,29,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1911,SUR,29,10,Atenciones de urgencia - IRA Alta (J00-J06),480,11,68,142,240,19
1912,SUR,29,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,3,1,7,3
1913,SUR,29,25,Hospitalizaciones - Total,0,0,0,0,0,0
1914,SUR,29,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1915,SUR,29,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1916,SUR,29,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1917,SUR,29,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1918,SUR,30,1,Atenciones de urgencia - Total,1862,29,158,357,1089,229
1919,SUR,30,2,Atenciones de urgencia - Total Respiratorios,704,23,102,191,325,63
1920,SUR,30,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),113,7,23,26,48,9
1921,SUR,30,4,Atenciones de urgencia - Influenza (J09-J11),26,0,3,3,17,3
1922,SUR,30,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,0,1,6,12
1923,SUR,30,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,1,8,5,5
1924,SUR,30,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1925,SUR,30,10,Atenciones de urgencia - IRA Alta (J00-J06),510,14,73,151,245,27
1926,SUR,30,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,2,2,2,4,7
1927,SUR,30,25,Hospitalizaciones - Total,0,0,0,0,0,0
1928,SUR,30,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1929,SUR,30,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1930,SUR,30,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1931,SUR,30,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1932,SUR,31,1,Atenciones de urgencia - Total,1838,30,154,421,1025,208
1933,SUR,31,2,Atenciones de urgencia - Total Respiratorios,854,18,113,269,383,71
1934,SUR,31,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),103,5,9,30,45,14
1935,SUR,31,4,Atenciones de urgencia - Influenza (J09-J11),30,0,0,7,18,5
1936,SUR,31,5,Atenciones de urgencia - Neumonía (J12-J18),29,0,2,1,8,18
1937,SUR,31,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,1,3,9,1
1938,SUR,31,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1939,SUR,31,10,Atenciones de urgencia - IRA Alta (J00-J06),658,13,97,221,300,27
1940,SUR,31,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,4,7,3,6
1941,SUR,31,25,Hospitalizaciones - Total,0,0,0,0,0,0
1942,SUR,31,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1943,SUR,31,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1944,SUR,31,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1945,SUR,31,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1946,SUR,32,1,Atenciones de urgencia - Total,1500,21,140,290,865,184
1947,SUR,32,2,Atenciones de urgencia - Total Respiratorios,669,12,86,186,328,57
1948,SUR,32,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),106,5,22,27,42,10
1949,SUR,32,4,Atenciones de urgencia - Influenza (J09-J11),25,0,1,9,13,2
1950,SUR,32,5,Atenciones de urgencia - Neumonía (J12-J18),34,0,2,1,13,18
1951,SUR,32,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",31,0,5,5,17,4
1952,SUR,32,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1953,SUR,32,10,Atenciones de urgencia - IRA Alta (J00-J06),452,7,55,139,232,19
1954,SUR,32,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,1,5,11,4
1955,SUR,32,25,Hospitalizaciones - Total,0,0,0,0,0,0
1956,SUR,32,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1957,SUR,32,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
1958,SUR,32,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1959,SUR,32,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1960,SUR,33,1,Atenciones de urgencia - Total,1847,34,183,330,1059,241
1961,SUR,33,2,Atenciones de urgencia - Total Respiratorios,745,22,116,175,363,69
1962,SUR,33,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),104,4,24,23,45,8
1963,SUR,33,4,Atenciones de urgencia - Influenza (J09-J11),17,0,3,2,9,3
1964,SUR,33,5,Atenciones de urgencia - Neumonía (J12-J18),41,0,1,5,14,21
1965,SUR,33,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",34,1,6,3,20,4
1966,SUR,33,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1967,SUR,33,10,Atenciones de urgencia - IRA Alta (J00-J06),528,15,82,137,266,28
1968,SUR,33,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,2,0,5,9,5
1969,SUR,33,25,Hospitalizaciones - Total,0,0,0,0,0,0
1970,SUR,33,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1971,SUR,33,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
1972,SUR,33,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1973,SUR,33,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
