,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
1528,SAR,12,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),746,36,146,200,277,87
1529,SAR,12,4,Atenciones de urgencia - Influenza (J09-J11),41,1,2,7,27,4
1530,SAR,12,5,Atenciones de urgencia - Neumonía (J12-J18),177,1,11,13,45,107
1531,SAR,12,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",337,12,39,74,156,56
1532,SAR,12,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1533,SAR,12,10,Atenciones de urgencia - IRA Alta (J00-J06),6319,234,919,1948,2973,245
1534,SAR,12,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),239,0,7,49,112,71
1535,SAR,12,25,Hospitalizaciones - Total,0,0,0,0,0,0
1536,SAR,12,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",66,1,0,2,53,10
1537,SAR,12,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,1,2,7,52,3
1538,SAR,12,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1539,SAR,12,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1540,SAR,13,1,Atenciones de urgencia - Total,23689,311,1712,3526,14727,3413
1541,SAR,13,2,Atenciones de urgencia - Total Respiratorios,6385,188,847,1411,3310,629
1542,SAR,13,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),745,36,133,141,327,108
1543,SAR,13,4,Atenciones de urgencia - Influenza (J09-J11),40,0,1,7,27,5
1544,SAR,13,5,Atenciones de urgencia - Neumonía (J12-J18),204,6,18,10,63,107
1545,SAR,13,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",293,11,33,43,149,57
1546,SAR,13,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1547,SAR,13,10,Atenciones de urgencia - IRA Alta (J00-J06),4877,134,656,1179,2630,278
1548,SAR,13,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),226,1,6,31,114,74
1549,SAR,13,25,Hospitalizaciones - Total,0,0,0,0,0,0
1550,SAR,13,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",25,0,0,4,20,1
1551,SAR,13,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",20,0,0,2,14,4
1552,SAR,13,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1553,SAR,13,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1554,SAR,14,1,Atenciones de urgencia - Total,24274,326,1775,3808,14974,3391
1555,SAR,14,2,Atenciones de urgencia - Total Respiratorios,6486,198,883,1355,3487,563
1556,SAR,14,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),748,41,147,148,324,88
1557,SAR,14,4,Atenciones de urgencia - Influenza (J09-J11),55,0,2,9,38,6
1558,SAR,14,5,Atenciones de urgencia - Neumonía (J12-J18),192,1,20,10,83,78
1559,SAR,14,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",317,13,45,48,145,66
1560,SAR,14,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1561,SAR,14,10,Atenciones de urgencia - IRA Alta (J00-J06),4976,142,660,1122,2799,253
1562,SAR,14,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),198,1,9,18,98,72
1563,SAR,14,25,Hospitalizaciones - Total,0,0,0,0,0,0
1564,SAR,14,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",16,0,0,0,13,3
1565,SAR,14,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",30,0,0,3,22,5
1566,SAR,14,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1567,SAR,14,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1568,SAR,15,1,Atenciones de urgencia - Total,23648,304,1794,3939,14389,3222
1569,SAR,15,2,Atenciones de urgencia - Total Respiratorios,6652,154,870,1510,3546,572
1570,SAR,15,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),731,24,147,131,349,80
1571,SAR,15,4,Atenciones de urgencia - Influenza (J09-J11),73,1,2,13,43,14
1572,SAR,15,5,Atenciones de urgencia - Neumonía (J12-J18),202,3,13,7,83,96
1573,SAR,15,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",296,5,44,63,126,58
1574,SAR,15,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1575,SAR,15,10,Atenciones de urgencia - IRA Alta (J00-J06),5153,121,660,1269,2850,253
1576,SAR,15,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),197,0,4,27,95,71
1577,SAR,15,25,Hospitalizaciones - Total,0,0,0,0,0,0
1578,SAR,15,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",12,0,0,0,11,1
1579,SAR,15,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",41,0,0,2,33,6
1580,SAR,15,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1581,SAR,15,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1582,SAR,16,1,Atenciones de urgencia - Total,24482,348,2015,4257,14630,3232
1583,SAR,16,2,Atenciones de urgencia - Total Respiratorios,7667,201,955,1858,4029,624
1584,SAR,16,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),927,40,157,183,445,102
1585,SAR,16,4,Atenciones de urgencia - Influenza (J09-J11),85,0,1,15,61,8
1586,SAR,16,5,Atenciones de urgencia - Neumonía (J12-J18),230,4,14,13,87,112
1587,SAR,16,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",323,12,32,70,144,65
1588,SAR,16,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1589,SAR,16,10,Atenciones de urgencia - IRA Alta (J00-J06),5878,143,741,1549,3186,259
1590,SAR,16,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),224,2,10,28,106,78
1591,SAR,16,25,Hospitalizaciones - Total,0,0,0,0,0,0
1592,SAR,16,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,5,0
1593,SAR,16,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",31,0,0,3,23,5
1594,SAR,16,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1595,SAR,16,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1596,SAR,17,1,Atenciones de urgencia - Total,25401,321,1997,4658,15144,3281
1597,SAR,17,2,Atenciones de urgencia - Total Respiratorios,9377,179,1016,2316,5140,726
1598,SAR,17,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1192,33,183,245,587,144
1599,SAR,17,4,Atenciones de urgencia - Influenza (J09-J11),169,0,4,27,130,8
1600,SAR,17,5,Atenciones de urgencia - Neumonía (J12-J18),268,10,23,16,107,112
1601,SAR,17,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",396,7,39,70,196,84
1602,SAR,17,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1603,SAR,17,10,Atenciones de urgencia - IRA Alta (J00-J06),7085,129,758,1922,3989,287
1604,SAR,17,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),267,0,9,36,131,91
1605,SAR,17,25,Hospitalizaciones - Total,0,0,0,0,0,0
1606,SAR,17,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
1607,SAR,17,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",59,0,0,6,47,6
1608,SAR,17,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1609,SAR,17,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1610,SAR,18,1,Atenciones de urgencia - Total,26106,317,1973,4749,15781,3286
1611,SAR,18,2,Atenciones de urgencia - Total Respiratorios,11174,203,1071,2619,6433,848
1612,SAR,18,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1457,53,194,260,766,184
1613,SAR,18,4,Atenciones de urgencia - Influenza (J09-J11),238,0,3,41,183,11
1614,SAR,18,5,Atenciones de urgencia - Neumonía (J12-J18),336,6,15,15,129,171
1615,SAR,18,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",392,8,44,80,195,65
1616,SAR,18,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1617,SAR,18,10,Atenciones de urgencia - IRA Alta (J00-J06),8476,133,806,2187,5023,327
1618,SAR,18,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),275,3,9,36,137,90
1619,SAR,18,25,Hospitalizaciones - Total,0,0,0,0,0,0
1620,SAR,18,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",8,0,1,0,5,2
1621,SAR,18,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",28,0,0,1,23,4
1622,SAR,18,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1623,SAR,18,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1624,SAR,19,1,Atenciones de urgencia - Total,26849,304,1877,4941,16576,3151
1625,SAR,19,2,Atenciones de urgencia - Total Respiratorios,12861,194,1054,2864,7791,958
1626,SAR,19,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1688,40,192,290,984,182
1627,SAR,19,4,Atenciones de urgencia - Influenza (J09-J11),341,0,6,58,251,26
1628,SAR,19,5,Atenciones de urgencia - Neumonía (J12-J18),385,5,22,19,142,197
1629,SAR,19,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",505,5,38,98,263,101
1630,SAR,19,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1631,SAR,19,10,Atenciones de urgencia - IRA Alta (J00-J06),9649,143,786,2382,6004,334
1632,SAR,19,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),293,1,10,17,147,118
1633,SAR,19,25,Hospitalizaciones - Total,0,0,0,0,0,0
1634,SAR,19,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,0,1,1
1635,SAR,19,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",32,0,0,1,25,6
1636,SAR,19,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1637,SAR,19,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1638,SAR,20,1,Atenciones de urgencia - Total,28611,383,1988,5350,17458,3432
1639,SAR,20,2,Atenciones de urgencia - Total Respiratorios,15164,255,1183,3388,9096,1242
1640,SAR,20,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2069,48,201,350,1211,259
1641,SAR,20,4,Atenciones de urgencia - Influenza (J09-J11),608,1,11,118,439,39
1642,SAR,20,5,Atenciones de urgencia - Neumonía (J12-J18),505,6,14,33,219,233
1643,SAR,20,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",597,16,41,120,296,124
1644,SAR,20,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1645,SAR,20,10,Atenciones de urgencia - IRA Alta (J00-J06),11057,184,901,2735,6775,462
1646,SAR,20,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),328,0,15,32,156,125
1647,SAR,20,25,Hospitalizaciones - Total,0,0,0,0,0,0
1648,SAR,20,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
1649,SAR,20,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",29,0,0,5,22,2
1650,SAR,20,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1651,SAR,20,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1652,SAR,21,1,Atenciones de urgencia - Total,25772,277,1633,3560,17051,3251
1653,SAR,21,2,Atenciones de urgencia - Total Respiratorios,13088,165,928,2188,8598,1209
1654,SAR,21,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1948,36,145,255,1263,249
1655,SAR,21,4,Atenciones de urgencia - Influenza (J09-J11),792,1,18,110,627,36
1656,SAR,21,5,Atenciones de urgencia - Neumonía (J12-J18),524,3,18,20,218,265
1657,SAR,21,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",589,10,34,94,335,116
1658,SAR,21,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1659,SAR,21,10,Atenciones de urgencia - IRA Alta (J00-J06),8877,112,703,1687,5962,413
1660,SAR,21,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),358,3,10,22,193,130
1661,SAR,21,25,Hospitalizaciones - Total,0,0,0,0,0,0
1662,SAR,21,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,3,0
1663,SAR,21,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",9,0,1,0,8,0
1664,SAR,21,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1665,SAR,21,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1666,SAR,22,1,Atenciones de urgencia - Total,23874,259,1500,3518,15202,3395
1667,SAR,22,2,Atenciones de urgencia - Total Respiratorios,9483,163,777,1661,5903,979
1668,SAR,22,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1425,36,134,161,864,230
1669,SAR,22,4,Atenciones de urgencia - Influenza (J09-J11),646,3,28,129,446,40
1670,SAR,22,5,Atenciones de urgencia - Neumonía (J12-J18),442,4,17,16,180,225
1671,SAR,22,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",422,7,32,53,229,101
1672,SAR,22,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1673,SAR,22,10,Atenciones de urgencia - IRA Alta (J00-J06),6279,112,561,1287,4052,267
1674,SAR,22,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),269,1,5,15,132,116
1675,SAR,22,25,Hospitalizaciones - Total,0,0,0,0,0,0
1676,SAR,22,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1677,SAR,22,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,0,6,0
1678,SAR,22,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1679,SAR,22,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1680,SAR,23,1,Atenciones de urgencia - Total,22947,235,1544,3679,14179,3310
1681,SAR,23,2,Atenciones de urgencia - Total Respiratorios,8031,126,788,1601,4649,867
1682,SAR,23,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1240,32,154,189,672,193
1683,SAR,23,4,Atenciones de urgencia - Influenza (J09-J11),448,0,12,73,334,29
1684,SAR,23,5,Atenciones de urgencia - Neumonía (J12-J18),429,2,26,19,172,210
1685,SAR,23,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",329,5,34,50,164,76
1686,SAR,23,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1687,SAR,23,10,Atenciones de urgencia - IRA Alta (J00-J06),5312,84,552,1238,3182,256
1688,SAR,23,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),273,3,10,32,125,103
1689,SAR,23,25,Hospitalizaciones - Total,0,0,0,0,0,0
1690,SAR,23,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
1691,SAR,23,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",15,0,0,2,11,2
1692,SAR,23,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1693,SAR,23,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1694,SAR,24,1,Atenciones de urgencia - Total,19232,202,1634,2790,11769,2837
1695,SAR,24,2,Atenciones de urgencia - Total Respiratorios,6424,118,935,1273,3412,686
1696,SAR,24,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1008,18,214,169,493,114
1697,SAR,24,4,Atenciones de urgencia - Influenza (J09-J11),244,0,6,44,167,27
1698,SAR,24,5,Atenciones de urgencia - Neumonía (J12-J18),368,4,54,13,117,180
1699,SAR,24,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",316,6,35,53,137,85
1700,SAR,24,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1701,SAR,24,10,Atenciones de urgencia - IRA Alta (J00-J06),4255,89,617,977,2383,189
1702,SAR,24,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),233,1,9,17,115,91
1703,SAR,24,25,Hospitalizaciones - Total,0,0,0,0,0,0
1704,SAR,24,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1705,SAR,24,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
1706,SAR,24,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1707,SAR,24,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1708,SAR,25,1,Atenciones de urgencia - Total,17178,242,1409,1944,10934,2649
1709,SAR,25,2,Atenciones de urgencia - Total Respiratorios,5152,152,811,860,2745,584
1710,SAR,25,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1007,45,250,140,438,134
1711,SAR,25,4,Atenciones de urgencia - Influenza (J09-J11),141,0,5,13,110,13
1712,SAR,25,5,Atenciones de urgencia - Neumonía (J12-J18),275,1,47,16,94,117
1713,SAR,25,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",229,8,26,22,101,72
1714,SAR,25,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1715,SAR,25,10,Atenciones de urgencia - IRA Alta (J00-J06),3284,95,476,649,1909,155
1716,SAR,25,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),216,3,7,20,93,93
1717,SAR,25,25,Hospitalizaciones - Total,0,0,0,0,0,0
1718,SAR,25,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1719,SAR,25,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
1720,SAR,25,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1721,SAR,25,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1722,SAR,26,1,Atenciones de urgencia - Total,17354,279,1205,1555,11253,3062
1723,SAR,26,2,Atenciones de urgencia - Total Respiratorios,4769,172,716,564,2681,636
1724,SAR,26,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),921,57,201,99,436,128
1725,SAR,26,4,Atenciones de urgencia - Influenza (J09-J11),107,0,3,9,85,10
1726,SAR,26,5,Atenciones de urgencia - Neumonía (J12-J18),296,9,37,10,95,145
1727,SAR,26,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",268,13,32,22,137,64
1728,SAR,26,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1729,SAR,26,10,Atenciones de urgencia - IRA Alta (J00-J06),2946,91,436,410,1831,178
1730,SAR,26,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),231,2,7,14,97,111
1731,SAR,26,25,Hospitalizaciones - Total,0,0,0,0,0,0
1732,SAR,26,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1733,SAR,26,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1734,SAR,26,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1735,SAR,26,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1736,SAR,27,1,Atenciones de urgencia - Total,17621,184,1055,1463,11559,3360
1737,SAR,27,2,Atenciones de urgencia - Total Respiratorios,4527,106,524,423,2719,755
1738,SAR,27,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),866,29,141,70,462,164
1739,SAR,27,4,Atenciones de urgencia - Influenza (J09-J11),64,0,0,4,51,9
1740,SAR,27,5,Atenciones de urgencia - Neumonía (J12-J18),318,6,34,15,109,154
1741,SAR,27,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",235,3,24,11,105,92
1742,SAR,27,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1743,SAR,27,10,Atenciones de urgencia - IRA Alta (J00-J06),2781,66,311,304,1871,229
1744,SAR,27,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),263,2,14,19,121,107
1745,SAR,27,25,Hospitalizaciones - Total,0,0,0,0,0,0
1746,SAR,27,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1747,SAR,27,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,0,5,1
1748,SAR,27,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1749,SAR,27,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1750,SAR,28,1,Atenciones de urgencia - Total,18834,218,1078,2374,11941,3223
1751,SAR,28,2,Atenciones de urgencia - Total Respiratorios,4880,125,534,713,2774,734
1752,SAR,28,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),922,30,153,98,474,167
1753,SAR,28,4,Atenciones de urgencia - Influenza (J09-J11),95,1,0,9,73,12
1754,SAR,28,5,Atenciones de urgencia - Neumonía (J12-J18),319,10,21,16,117,155
1755,SAR,28,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",243,8,10,16,122,87
1756,SAR,28,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1757,SAR,28,10,Atenciones de urgencia - IRA Alta (J00-J06),3062,76,337,562,1883,204
1758,SAR,28,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),239,0,13,12,105,109
1759,SAR,28,25,Hospitalizaciones - Total,0,0,0,0,0,0
1760,SAR,28,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
1761,SAR,28,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
1762,SAR,28,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1763,SAR,28,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1764,SAR,29,1,Atenciones de urgencia - Total,20349,230,1595,2574,12460,3490
1765,SAR,29,2,Atenciones de urgencia - Total Respiratorios,6088,143,909,1027,3149,860
1766,SAR,29,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1128,38,262,167,499,162
1767,SAR,29,4,Atenciones de urgencia - Influenza (J09-J11),79,1,3,11,50,14
1768,SAR,29,5,Atenciones de urgencia - Neumonía (J12-J18),363,4,36,20,118,185
1769,SAR,29,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",281,1,35,37,124,84
1770,SAR,29,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1771,SAR,29,10,Atenciones de urgencia - IRA Alta (J00-J06),3932,97,551,767,2247,270
1772,SAR,29,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),305,2,22,25,111,145
1773,SAR,29,25,Hospitalizaciones - Total,0,0,0,0,0,0
1774,SAR,29,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1775,SAR,29,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
1776,SAR,29,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
1777,SAR,29,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
1778,SAR,30,1,Atenciones de urgencia - Total,22216,294,1784,3508,13153,3477
1779,SAR,30,2,Atenciones de urgencia - Total Respiratorios,7318,170,1095,1583,3623,847
1780,SAR,30,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1292,37,256,254,560,185
1781,SAR,30,4,Atenciones de urgencia - Influenza (J09-J11),73,0,2,12,52,7
1782,SAR,30,5,Atenciones de urgencia - Neumonía (J12-J18),426,6,53,24,144,199
1783,SAR,30,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",300,6,39,50,132,73
1784,SAR,30,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
1785,SAR,30,10,Atenciones de urgencia - IRA Alta (J00-J06),4934,118,718,1221,2600,277
1786,SAR,30,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),293,3,27,22,135,106
1787,SAR,30,25,Hospitalizaciones - Total,0,0,0,0,0,0
1788,SAR,30,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
1789,SAR,30,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,1,1,0,3,2
