NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Lo Prado,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,0,12,4
Lo Prado,07-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,08-2025,1,Atenciones de urgencia - Total,1835,15,66,148,1283,323
Lo Prado,08-2025,2,Atenciones de urgencia - Total Respiratorios,317,5,18,37,218,39
Lo Prado,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),31,0,4,4,17,6
Lo Prado,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Lo Prado,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),13,0,0,0,7,6
Lo Prado,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,0,0,0,5,0
Lo Prado,08-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),249,5,14,32,175,23
Lo Prado,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,1,11,4
Lo Prado,08-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,09-2025,1,Atenciones de urgencia - Total,1928,21,93,166,1288,360
Lo Prado,09-2025,2,Atenciones de urgencia - Total Respiratorios,294,7,19,31,202,35
Lo Prado,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),45,2,5,4,27,7
Lo Prado,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,0,4,0
Lo Prado,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),13,0,0,1,3,9
Lo Prado,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,0,0,5,1
Lo Prado,09-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),212,5,14,25,151,17
Lo Prado,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,0,1,12,1
Lo Prado,09-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,10-2025,1,Atenciones de urgencia - Total,2058,23,89,184,1379,383
Lo Prado,10-2025,2,Atenciones de urgencia - Total Respiratorios,362,10,15,45,241,51
Lo Prado,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),44,3,3,8,23,7
Lo Prado,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),11,0,0,1,10,0
Lo Prado,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),18,0,0,0,9,9
Lo Prado,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,0,0,10,7
Lo Prado,10-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),260,7,12,35,184,22
Lo Prado,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,0,1,5,6
Lo Prado,10-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,11-2025,1,Atenciones de urgencia - Total,2351,29,132,307,1530,353
Lo Prado,11-2025,2,Atenciones de urgencia - Total Respiratorios,531,9,64,111,292,55
Lo Prado,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),64,1,13,13,27,10
Lo Prado,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),5,0,0,0,4,1
Lo Prado,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),14,0,0,1,6,7
Lo Prado,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,1,2,10,6
Lo Prado,11-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),413,8,50,94,237,24
Lo Prado,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,1,8,7
Lo Prado,11-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,12-2025,1,Atenciones de urgencia - Total,2471,34,156,386,1541,354
Lo Prado,12-2025,2,Atenciones de urgencia - Total Respiratorios,749,20,87,186,405,51
Lo Prado,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),90,0,11,25,45,9
Lo Prado,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),8,0,1,2,5,0
Lo Prado,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),20,0,2,3,9,6
Lo Prado,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,0,3,7,2
Lo Prado,12-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),590,20,72,152,322,24
Lo Prado,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),29,0,1,1,17,10
Lo Prado,12-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,13-2025,1,Atenciones de urgencia - Total,2436,37,150,385,1514,350
Lo Prado,13-2025,2,Atenciones de urgencia - Total Respiratorios,768,20,65,186,437,60
Lo Prado,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),81,4,8,20,40,9
Lo Prado,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,1,6,1
Lo Prado,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),21,0,2,4,6,9
Lo Prado,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,0,1,0,5,4
Lo Prado,13-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),625,16,54,155,369,31
Lo Prado,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),23,0,0,6,11,6
Lo Prado,13-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,14-2025,1,Atenciones de urgencia - Total,2457,23,151,359,1562,362
Lo Prado,14-2025,2,Atenciones de urgencia - Total Respiratorios,759,14,66,158,459,62
Lo Prado,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),116,4,18,20,69,5
Lo Prado,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),20,0,1,4,13,2
Lo Prado,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),23,0,1,1,10,11
Lo Prado,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,0,0,0,4,6
Lo Prado,14-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),576,10,45,133,354,34
Lo Prado,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,1,0,9,4
Lo Prado,14-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,15-2025,1,Atenciones de urgencia - Total,2467,26,149,400,1554,338
Lo Prado,15-2025,2,Atenciones de urgencia - Total Respiratorios,752,14,66,150,444,78
Lo Prado,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),124,1,9,19,77,18
Lo Prado,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),11,0,0,2,9,0
Lo Prado,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),32,1,1,3,11,16
Lo Prado,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",4,0,0,0,2,2
Lo Prado,15-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),555,12,55,124,335,29
Lo Prado,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),26,0,1,2,10,13
Lo Prado,15-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,16-2025,1,Atenciones de urgencia - Total,2666,31,180,470,1600,385
Lo Prado,16-2025,2,Atenciones de urgencia - Total Respiratorios,905,12,82,210,506,95
Lo Prado,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),150,1,14,31,87,17
Lo Prado,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),34,0,0,8,21,5
Lo Prado,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),41,0,0,4,14,23
Lo Prado,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,0,1,2,2,4
Lo Prado,16-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,16-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),647,11,67,162,373,34
Lo Prado,16-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,0,3,9,12
Lo Prado,16-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,16-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,1,0,0,0
Lo Prado,16-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,16-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,16-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,17-2025,1,Atenciones de urgencia - Total,2766,23,190,504,1703,346
Lo Prado,17-2025,2,Atenciones de urgencia - Total Respiratorios,1028,6,100,263,572,87
Lo Prado,17-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),219,1,29,59,109,21
Lo Prado,17-2025,4,Atenciones de urgencia - Influenza (J09-J11),50,0,1,13,34,2
Lo Prado,17-2025,5,Atenciones de urgencia - Neumonía (J12-J18),38,0,1,2,14,21
Lo Prado,17-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,0,1,7,4
Lo Prado,17-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,17-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),681,5,69,185,392,30
Lo Prado,17-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),28,0,0,3,16,9
Lo Prado,17-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,17-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,17-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,17-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,17-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,18-2025,1,Atenciones de urgencia - Total,2599,30,163,414,1584,408
Lo Prado,18-2025,2,Atenciones de urgencia - Total Respiratorios,983,20,90,218,547,108
Lo Prado,18-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),188,1,18,37,102,30
Lo Prado,18-2025,4,Atenciones de urgencia - Influenza (J09-J11),46,0,1,10,35,0
Lo Prado,18-2025,5,Atenciones de urgencia - Neumonía (J12-J18),43,0,2,4,17,20
Lo Prado,18-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,0,1,5,6
Lo Prado,18-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,18-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),669,19,69,163,377,41
Lo Prado,18-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),25,0,0,3,11,11
Lo Prado,18-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,18-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,18-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,18-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,18-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,19-2025,1,Atenciones de urgencia - Total,2430,21,153,355,1519,382
Lo Prado,19-2025,2,Atenciones de urgencia - Total Respiratorios,970,15,82,175,596,102
Lo Prado,19-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),179,1,15,26,114,23
Lo Prado,19-2025,4,Atenciones de urgencia - Influenza (J09-J11),92,0,0,14,75,3
Lo Prado,19-2025,5,Atenciones de urgencia - Neumonía (J12-J18),54,0,2,6,19,27
Lo Prado,19-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,0,0,1,7,3
Lo Prado,19-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,19-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),588,14,64,123,353,34
Lo Prado,19-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),46,0,1,5,28,12
Lo Prado,19-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,19-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,19-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,19-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,19-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,20-2025,1,Atenciones de urgencia - Total,2475,22,170,388,1527,368
Lo Prado,20-2025,2,Atenciones de urgencia - Total Respiratorios,967,14,81,193,571,108
Lo Prado,20-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),234,1,14,45,138,36
Lo Prado,20-2025,4,Atenciones de urgencia - Influenza (J09-J11),73,0,1,16,51,5
Lo Prado,20-2025,5,Atenciones de urgencia - Neumonía (J12-J18),37,0,2,0,14,21
Lo Prado,20-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,0,1,2,4,4
Lo Prado,20-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,20-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),588,13,62,127,355,31
Lo Prado,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,1,3,9,11
Lo Prado,20-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
Lo Prado,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,21-2025,1,Atenciones de urgencia - Total,2698,24,189,399,1677,409
Lo Prado,21-2025,2,Atenciones de urgencia - Total Respiratorios,1049,12,95,202,612,128
Lo Prado,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),221,2,15,35,138,31
Lo Prado,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),53,0,2,16,33,2
Lo Prado,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),58,0,1,3,28,26
Lo Prado,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",30,0,0,3,15,12
Lo Prado,21-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),657,10,77,138,383,49
Lo Prado,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),30,0,0,7,15,8
Lo Prado,21-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,22-2025,1,Atenciones de urgencia - Total,2469,27,167,388,1516,371
Lo Prado,22-2025,2,Atenciones de urgencia - Total Respiratorios,988,19,90,188,587,104
Lo Prado,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),248,6,18,37,154,33
Lo Prado,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),68,1,1,9,54,3
Lo Prado,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),38,0,2,3,15,18
Lo Prado,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",25,0,3,4,10,8
Lo Prado,22-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),582,12,66,133,343,28
Lo Prado,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),27,0,0,2,11,14
Lo Prado,22-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Lo Prado,23-2025,1,Atenciones de urgencia - Total,992,9,54,151,652,126
Lo Prado,23-2025,2,Atenciones de urgencia - Total Respiratorios,425,8,30,83,256,48
Lo Prado,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),107,2,12,19,61,13
Lo Prado,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),17,0,0,4,12,1
Lo Prado,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),23,0,0,2,11,10
Lo Prado,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,0,0,0,7,8
Lo Prado,23-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Lo Prado,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),252,6,18,57,158,13
Lo Prado,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,0,0,1,7,3
Lo Prado,23-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Lo Prado,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Lo Prado,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Lo Prado,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Lo Prado,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Macul,01-2025,1,Atenciones de urgencia - Total,572,6,24,60,387,95
Macul,01-2025,2,Atenciones de urgencia - Total Respiratorios,95,3,7,10,60,15
Macul,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),23,0,1,1,14,7
Macul,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Macul,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,1,4
Macul,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,0,0,2,0
Macul,01-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Macul,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),59,3,6,8,40,2
Macul,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),5,0,0,1,2,2
Macul,01-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Macul,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Macul,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Macul,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Macul,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Macul,02-2025,1,Atenciones de urgencia - Total,526,6,19,71,350,80
Macul,02-2025,2,Atenciones de urgencia - Total Respiratorios,88,3,4,14,54,13
Macul,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),9,0,0,2,4,3
Macul,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Macul,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,1,1
Macul,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,0,0,2,0
Macul,02-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Macul,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),72,3,4,11,46,8
Macul,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,1,1,1
Macul,02-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Macul,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Macul,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Macul,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Macul,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Macul,03-2025,1,Atenciones de urgencia - Total,504,4,24,58,354,64
Macul,03-2025,2,Atenciones de urgencia - Total Respiratorios,54,0,3,16,32,3
Macul,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),6,0,0,3,3,0
Macul,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Macul,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,1,0
Macul,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,0,0,0,1,1
