GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SAR,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
SAR,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,22-2025,1,Atenciones de urgencia - Total,23355,222,1527,3661,14204,3741
SAR,22-2025,2,Atenciones de urgencia - Total Respiratorios,8369,139,834,1702,4672,1022
SAR,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1361,30,155,197,773,206
SAR,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),309,1,11,54,219,24
SAR,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),485,7,25,32,207,214
SAR,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",238,6,15,28,105,84
SAR,22-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5707,90,625,1373,3249,370
SAR,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),269,5,3,18,119,124
SAR,22-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,23-2025,1,Atenciones de urgencia - Total,24139,262,1730,3750,14557,3840
SAR,23-2025,2,Atenciones de urgencia - Total Respiratorios,9001,164,987,1748,4953,1149
SAR,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1552,25,179,216,863,269
SAR,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),259,0,7,53,175,24
SAR,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),550,5,43,36,221,245
SAR,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",254,6,12,26,125,85
SAR,23-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),6073,127,739,1385,3435,387
SAR,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),313,1,7,32,134,139
SAR,23-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,1,0,2,0
SAR,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,24-2025,1,Atenciones de urgencia - Total,23407,255,1750,3530,14165,3707
SAR,24-2025,2,Atenciones de urgencia - Total Respiratorios,8763,167,1061,1638,4762,1135
SAR,24-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1638,50,234,227,869,258
SAR,24-2025,4,Atenciones de urgencia - Influenza (J09-J11),251,0,6,39,182,24
SAR,24-2025,5,Atenciones de urgencia - Neumonía (J12-J18),521,5,46,27,185,258
SAR,24-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",268,5,22,29,134,78
SAR,24-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,24-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5711,107,738,1286,3221,359
SAR,24-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),374,0,15,30,171,158
SAR,24-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,24-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,24-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,24-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,24-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,25-2025,1,Atenciones de urgencia - Total,21240,270,1544,2231,13370,3825
SAR,25-2025,2,Atenciones de urgencia - Total Respiratorios,7643,185,934,1015,4274,1235
SAR,25-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1643,51,238,183,874,297
SAR,25-2025,4,Atenciones de urgencia - Influenza (J09-J11),181,1,13,16,124,27
SAR,25-2025,5,Atenciones de urgencia - Neumonía (J12-J18),587,9,52,25,207,294
SAR,25-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",287,5,24,21,152,85
SAR,25-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,25-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4584,118,592,745,2756,373
SAR,25-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),361,1,15,25,161,159
SAR,25-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,25-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,25-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,25-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,25-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,26-2025,1,Atenciones de urgencia - Total,20381,223,1287,1825,13156,3890
SAR,26-2025,2,Atenciones de urgencia - Total Respiratorios,6625,146,744,713,3859,1163
SAR,26-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1443,46,177,122,811,287
SAR,26-2025,4,Atenciones de urgencia - Influenza (J09-J11),115,0,6,3,80,26
SAR,26-2025,5,Atenciones de urgencia - Neumonía (J12-J18),579,11,49,24,220,275
SAR,26-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",268,5,25,18,138,82
SAR,26-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,26-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),3909,79,478,530,2484,338
SAR,26-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),311,5,9,16,126,155
SAR,26-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,26-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,26-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,26-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,26-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,27-2025,1,Atenciones de urgencia - Total,19802,187,978,1558,12960,4119
SAR,27-2025,2,Atenciones de urgencia - Total Respiratorios,5613,115,469,510,3359,1160
SAR,27-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1186,37,140,92,671,246
SAR,27-2025,4,Atenciones de urgencia - Influenza (J09-J11),104,1,1,3,71,28
SAR,27-2025,5,Atenciones de urgencia - Neumonía (J12-J18),565,3,30,24,198,310
SAR,27-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",219,3,8,14,100,94
SAR,27-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,27-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),3272,68,283,364,2206,351
SAR,27-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),267,3,7,13,113,131
SAR,27-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,27-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,27-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,27-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,27-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,28-2025,1,Atenciones de urgencia - Total,20929,200,1048,2503,13281,3897
SAR,28-2025,2,Atenciones de urgencia - Total Respiratorios,5081,115,468,608,2919,971
SAR,28-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),962,33,98,84,533,214
SAR,28-2025,4,Atenciones de urgencia - Influenza (J09-J11),78,0,0,5,55,18
SAR,28-2025,5,Atenciones de urgencia - Neumonía (J12-J18),444,5,38,20,164,217
SAR,28-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",261,4,23,21,113,100
SAR,28-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,28-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),3099,73,305,472,1947,302
SAR,28-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),237,0,4,6,107,120
SAR,28-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,28-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,28-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,28-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,28-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,29-2025,1,Atenciones de urgencia - Total,21175,211,1543,3036,12697,3688
SAR,29-2025,2,Atenciones de urgencia - Total Respiratorios,5755,123,896,1110,2810,816
SAR,29-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1073,37,215,173,479,169
SAR,29-2025,4,Atenciones de urgencia - Influenza (J09-J11),92,0,7,14,57,14
SAR,29-2025,5,Atenciones de urgencia - Neumonía (J12-J18),410,7,48,33,119,203
SAR,29-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",262,8,30,25,119,80
SAR,29-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,29-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),3662,69,579,838,1923,253
SAR,29-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),256,2,17,27,113,97
SAR,29-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,29-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,29-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,29-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,29-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,30-2025,1,Atenciones de urgencia - Total,23267,306,2075,3762,13366,3758
SAR,30-2025,2,Atenciones de urgencia - Total Respiratorios,7141,210,1329,1636,3151,815
SAR,30-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1343,55,333,252,528,175
SAR,30-2025,4,Atenciones de urgencia - Influenza (J09-J11),130,1,11,28,73,17
SAR,30-2025,5,Atenciones de urgencia - Neumonía (J12-J18),441,7,84,39,126,185
SAR,30-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",286,6,44,49,108,79
SAR,30-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,30-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4668,139,845,1224,2202,258
SAR,30-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),273,2,12,44,114,101
SAR,30-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,30-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
SAR,30-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,30-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,30-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,31-2025,1,Atenciones de urgencia - Total,22648,299,1979,3845,13007,3518
SAR,31-2025,2,Atenciones de urgencia - Total Respiratorios,7324,194,1306,1852,3150,822
SAR,31-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1397,48,329,316,522,182
SAR,31-2025,4,Atenciones de urgencia - Influenza (J09-J11),115,0,3,20,85,7
SAR,31-2025,5,Atenciones de urgencia - Neumonía (J12-J18),413,13,87,27,117,169
SAR,31-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",276,2,27,52,102,93
SAR,31-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,31-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4884,130,849,1405,2224,276
SAR,31-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),239,1,11,32,100,95
SAR,31-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,31-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,31-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,31-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,31-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,32-2025,1,Atenciones de urgencia - Total,23808,315,1917,3856,13925,3795
SAR,32-2025,2,Atenciones de urgencia - Total Respiratorios,7665,214,1198,1713,3599,941
SAR,32-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1462,64,300,283,604,211
SAR,32-2025,4,Atenciones de urgencia - Influenza (J09-J11),110,0,5,19,75,11
SAR,32-2025,5,Atenciones de urgencia - Neumonía (J12-J18),532,11,85,55,170,211
SAR,32-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",264,10,34,30,113,77
SAR,32-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,32-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4997,129,763,1291,2517,297
SAR,32-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),300,0,11,35,120,134
SAR,32-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,32-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,2,3
SAR,32-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,32-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,32-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,33-2025,1,Atenciones de urgencia - Total,24943,339,2079,4047,14497,3981
SAR,33-2025,2,Atenciones de urgencia - Total Respiratorios,8104,218,1228,1868,3801,989
SAR,33-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1448,61,258,288,616,225
SAR,33-2025,4,Atenciones de urgencia - Influenza (J09-J11),125,3,6,18,81,17
SAR,33-2025,5,Atenciones de urgencia - Neumonía (J12-J18),479,7,64,46,164,198
SAR,33-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",300,9,37,53,114,87
SAR,33-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,33-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5448,136,845,1433,2696,338
SAR,33-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),304,2,18,30,130,124
SAR,33-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,33-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,33-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SAR,33-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,33-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,34-2025,1,Atenciones de urgencia - Total,23289,335,1758,3720,13874,3602
SAR,34-2025,2,Atenciones de urgencia - Total Respiratorios,7499,229,1040,1726,3653,851
SAR,34-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1390,69,253,305,578,185
SAR,34-2025,4,Atenciones de urgencia - Influenza (J09-J11),111,0,6,25,64,16
SAR,34-2025,5,Atenciones de urgencia - Neumonía (J12-J18),483,5,58,39,178,203
SAR,34-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",267,7,30,39,111,80
SAR,34-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,34-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4989,147,687,1283,2623,249
SAR,34-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),259,1,6,35,99,118
SAR,34-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,34-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,34-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,34-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,34-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,35-2025,1,Atenciones de urgencia - Total,23437,308,1771,3614,13862,3882
SAR,35-2025,2,Atenciones de urgencia - Total Respiratorios,7226,196,980,1494,3615,941
SAR,35-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1320,63,232,219,610,196
SAR,35-2025,4,Atenciones de urgencia - Influenza (J09-J11),112,0,5,11,73,23
SAR,35-2025,5,Atenciones de urgencia - Neumonía (J12-J18),471,8,51,37,168,207
SAR,35-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",320,11,29,34,145,101
SAR,35-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,35-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4751,110,652,1171,2525,293
SAR,35-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),252,4,11,22,94,121
SAR,35-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,35-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SAR,35-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,1,2
SAR,35-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,35-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,36-2025,1,Atenciones de urgencia - Total,23663,292,1802,3724,14032,3813
SAR,36-2025,2,Atenciones de urgencia - Total Respiratorios,7336,170,1031,1555,3697,883
SAR,36-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1247,58,213,210,572,194
SAR,36-2025,4,Atenciones de urgencia - Influenza (J09-J11),87,1,2,26,44,14
SAR,36-2025,5,Atenciones de urgencia - Neumonía (J12-J18),473,7,63,55,165,183
SAR,36-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",278,5,40,36,114,83
SAR,36-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,36-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4995,98,696,1204,2702,295
SAR,36-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),256,1,17,24,100,114
SAR,36-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,36-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,1,2,3
SAR,36-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,36-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,36-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,37-2025,1,Atenciones de urgencia - Total,24235,310,1945,3690,14239,4051
SAR,37-2025,2,Atenciones de urgencia - Total Respiratorios,7837,166,1104,1682,3885,1000
SAR,37-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1379,44,216,253,662,204
SAR,37-2025,4,Atenciones de urgencia - Influenza (J09-J11),108,2,3,22,64,17
SAR,37-2025,5,Atenciones de urgencia - Neumonía (J12-J18),471,4,50,43,136,238
SAR,37-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",316,10,39,40,151,76
SAR,37-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,37-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),5297,105,783,1292,2758,359
SAR,37-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),266,1,13,32,114,106
SAR,37-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,37-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,37-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,37-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,37-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,38-2025,1,Atenciones de urgencia - Total,22940,387,1663,2648,14275,3967
SAR,38-2025,2,Atenciones de urgencia - Total Respiratorios,7415,232,924,1227,3988,1044
SAR,38-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1304,60,180,189,670,205
SAR,38-2025,4,Atenciones de urgencia - Influenza (J09-J11),129,3,8,22,77,19
SAR,38-2025,5,Atenciones de urgencia - Neumonía (J12-J18),552,7,62,43,181,259
SAR,38-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",286,10,32,24,140,80
SAR,38-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,38-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4861,149,624,923,2802,363
SAR,38-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),283,3,18,26,118,118
SAR,38-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,38-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,38-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,38-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,38-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,39-2025,1,Atenciones de urgencia - Total,24853,297,1527,3439,15286,4304
SAR,39-2025,2,Atenciones de urgencia - Total Respiratorios,7250,157,716,1182,4107,1088
SAR,39-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1258,37,130,163,690,238
SAR,39-2025,4,Atenciones de urgencia - Influenza (J09-J11),138,1,4,21,84,28
SAR,39-2025,5,Atenciones de urgencia - Neumonía (J12-J18),520,12,30,21,182,275
SAR,39-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",287,5,35,34,128,85
SAR,39-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SAR,39-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),4771,101,509,930,2892,339
SAR,39-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),276,1,8,13,131,123
SAR,39-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SAR,39-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SAR,39-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SAR,39-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SAR,39-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SAR,40-2025,1,Atenciones de urgencia - Total,24587,333,1630,3866,14557,4201
SAR,40-2025,2,Atenciones de urgencia - Total Respiratorios,6656,191,709,1433,3386,937
SAR,40-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1067,32,143,173,532,187
SAR,40-2025,4,Atenciones de urgencia - Influenza (J09-J11),119,0,5,22,69,23
SAR,40-2025,5,Atenciones de urgencia - Neumonía (J12-J18),463,11,36,43,164,209
SAR,40-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",303,10,14,38,147,94
